Id,Action
8872,1.0
8873,0.998933333333
8874,0.98643968254
8875,0.9926
8876,1.0
8877,1.0
8878,1.0
8879,0.999666666667
8880,0.8217496892
8881,0.969188528139
8882,0.973874603175
8883,0.981255555556
8884,0.894053535354
8885,1.0
8886,1.0
8887,1.0
8888,1.0
8889,1.0
8890,0.9550503663
8891,0.997680952381
8892,1.0
8893,0.982433333333
8894,1.0
8895,0.954813203463
8896,0.925203968254
8897,1.0
8898,0.994661904762
8899,0.979511111111
8900,1.0
8901,0.907203751804
8902,0.962335137085
8903,0.97840952381
8904,0.9996
8905,0.966730808081
8906,0.9986
8907,0.993653968254
8908,0.800875108225
8909,0.993923809524
8910,0.9995
8911,0.818814574315
8912,0.998880952381
8913,0.996347619048
8914,0.806966428016
8915,0.876739177489
8916,0.998683333333
8917,0.990561904762
8918,0.993647619048
8919,0.995983333333
8920,0.997333333333
8921,0.627092912643
8922,1.0
8923,0.963402380952
8924,0.999444444444
8925,0.975631962482
8926,1.0
8927,0.994278571429
8928,1.0
8929,0.986883333333
8930,1.0
8931,0.992766666667
8932,0.994883333333
8933,0.788012121212
8934,0.976804761905
8935,0.983638095238
8936,0.997214285714
8937,0.983280952381
8938,0.650047402597
8939,0.929847186147
8940,0.997133333333
8941,0.987028571429
8942,0.997
8943,0.986469047619
8944,0.700522077922
8945,0.722342857143
8946,0.99328968254
8947,0.994778571429
8948,0.9942
8949,0.996373809524
8950,1.0
8951,0.999333333333
8952,0.997733333333
8953,0.992723809524
8954,1.0
8955,0.9972
8956,0.87804047619
8957,0.952770923521
8958,0.944388888889
8959,0.829115873016
8960,1.0
8961,0.999314285714
8962,1.0
8963,0.996555555556
8964,0.996251587302
8965,1.0
8966,0.936094444444
8967,0.557390692641
8968,0.996766666667
8969,0.9966
8970,0.987333333333
8971,0.993514285714
8972,0.998833333333
8973,1.0
8974,1.0
8975,0.979688095238
8976,0.999666666667
8977,0.9996
8978,1.0
8979,1.0
8980,0.488807831058
8981,0.920294877345
8982,0.983578571429
8983,0.998583333333
8984,0.954157142857
8985,0.999714285714
8986,0.992183333333
8987,1.0
8988,0.991557142857
8989,0.999416666667
8990,0.992968253968
8991,1.0
8992,0.978766666667
8993,0.99925
8994,0.943287518038
8995,0.9985
8996,1.0
8997,0.92291017316
8998,0.972796753247
8999,0.988778571429
9000,0.977548196248
9001,0.646266666667
9002,1.0
9003,1.0
9004,0.981176190476
9005,0.747494444444
9006,1.0
9007,0.978761111111
9008,0.988533333333
9009,1.0
9010,1.0
9011,1.0
9012,1.0
9013,0.99925
9014,1.0
9015,0.929484920635
9016,0.999314285714
9017,0.99445
9018,0.990719047619
9019,1.0
9020,0.970419047619
9021,0.633632683983
9022,0.998628571429
9023,0.998266666667
9024,0.933716666667
9025,0.963718181818
9026,0.99975
9027,1.0
9028,0.994142857143
9029,1.0
9030,0.998333333333
9031,0.991853030303
9032,0.999266666667
9033,0.998571428571
9034,0.971561038961
9035,0.992596031746
9036,0.996466666667
9037,1.0
9038,0.989733333333
9039,0.952150793651
9040,0.999
9041,0.992383333333
9042,0.990971428571
9043,0.989688095238
9044,0.990866666667
9045,1.0
9046,0.99935
9047,0.886242857143
9048,0.887217676768
9049,0.9996
9050,0.981304334554
9051,0.993538095238
9052,1.0
9053,0.996633333333
9054,0.9988
9055,0.364337878788
9056,0.997944444444
9057,0.986616666667
9058,0.997083333333
9059,0.999214285714
9060,0.878809090909
9061,1.0
9062,0.437097619048
9063,1.0
9064,0.959176190476
9065,0.991232467532
9066,0.995928571429
9067,0.9971
9068,0.9995
9069,1.0
9070,0.995220634921
9071,0.945411760462
9072,1.0
9073,0.997080952381
9074,0.986306349206
9075,0.9996
9076,0.996166666667
9077,1.0
9078,1.0
9079,0.994623809524
9080,0.997647619048
9081,0.999
9082,1.0
9083,0.86046984127
9084,0.935621428571
9085,0.971687667888
9086,0.992549206349
9087,0.930311111111
9088,0.58495966811
9089,0.826225324675
9090,1.0
9091,0.655580952381
9092,1.0
9093,0.977811111111
9094,1.0
9095,0.971426190476
9096,0.662332539683
9097,0.990766666667
9098,0.995966666667
9099,0.981879365079
9100,0.881372222222
9101,0.605886724387
9102,1.0
9103,0.585893001443
9104,0.982923809524
9105,0.248772655123
9106,0.998777777778
9107,0.999428571429
9108,1.0
9109,0.913511111111
9110,0.998866666667
9111,0.999666666667
9112,0.979685714286
9113,0.967441269841
9114,0.992950793651
9115,1.0
9116,0.861201587302
9117,1.0
9118,1.0
9119,0.949953174603
9120,0.540852669553
9121,0.989569047619
9122,1.0
9123,0.996517460317
9124,0.991533333333
9125,1.0
9126,1.0
9127,0.998583333333
9128,0.939203607504
9129,0.99115952381
9130,0.984064285714
9131,0.922132539683
9132,0.926842857143
9133,0.983560750361
9134,1.0
9135,0.896853968254
9136,0.991911111111
9137,0.992866666667
9138,1.0
9139,0.999028571429
9140,0.90129033189
9141,0.995642857143
9142,0.995720634921
9143,0.993983333333
9144,0.815607070707
9145,1.0
9146,1.0
9147,1.0
9148,0.997666666667
9149,0.992195238095
9150,0.987633333333
9151,0.999333333333
9152,0.997247619048
9153,0.997795238095
9154,0.486028282828
9155,0.569788455988
9156,0.992380952381
9157,0.451089033189
9158,1.0
9159,0.945042063492
9160,1.0
9161,1.0
9162,0.995726190476
9163,0.998666666667
9164,0.992242857143
9165,0.980588095238
9166,0.765058513709
9167,1.0
9168,0.989629365079
9169,1.0
9170,0.970653679654
9171,1.0
9172,0.988511111111
9173,0.389153046953
9174,1.0
9175,0.903074603175
9176,0.994566666667
9177,1.0
9178,0.925943939394
9179,0.999
9180,0.9971
9181,1.0
9182,0.984512698413
9183,0.792108730159
9184,0.824928571429
9185,0.968249206349
9186,0.785271139971
9187,0.999
9188,0.956266416916
9189,0.997128571429
9190,0.999047619048
9191,0.959928571429
9192,0.998933333333
9193,0.985435714286
9194,0.9958
9195,1.0
9196,0.730480952381
9197,1.0
9198,0.783408658009
9199,0.946745238095
9200,0.997433333333
9201,0.99434047619
9202,0.998914285714
9203,0.990533333333
9204,0.96280952381
9205,0.620869191919
9206,0.9931
9207,1.0
9208,0.853854401154
9209,0.815791269841
9210,0.9985
9211,0.998666666667
9212,0.976803174603
9213,1.0
9214,0.999333333333
9215,1.0
9216,0.883601948052
9217,0.956083333333
9218,0.561346392496
9219,0.967212698413
9220,0.999666666667
9221,1.0
9222,0.988101587302
9223,0.843067460317
9224,1.0
9225,1.0
9226,0.941782251082
9227,0.868941269841
9228,1.0
9229,0.992569047619
9230,0.939992857143
9231,1.0
9232,0.997133333333
9233,1.0
9234,0.998
9235,0.966026190476
9236,0.997833333333
9237,0.9972
9238,0.966836507937
9239,0.993061904762
9240,1.0
9241,0.995385714286
9242,0.943406349206
9243,0.986901587302
9244,0.557118625819
9245,0.999333333333
9246,0.545749494949
9247,1.0
9248,0.860679292929
9249,0.618748196248
9250,1.0
9251,0.0406358585859
9252,0.99305952381
9253,1.0
9254,0.996104761905
9255,0.996433333333
9256,0.980806998557
9257,0.9992
9258,0.99845
9259,0.999047619048
9260,0.993404761905
9261,0.999428571429
9262,0.992942857143
9263,0.995472222222
9264,0.95864025974
9265,0.980437301587
9266,0.996133333333
9267,0.9985
9268,0.935034126984
9269,0.999666666667
9270,1.0
9271,0.98258968254
9272,0.995342857143
9273,0.998028571429
9274,0.9995
9275,0.87020952381
9276,0.982933333333
9277,0.931645526696
9278,0.972842857143
9279,0.994766666667
9280,0.972454761905
9281,0.989541269841
9282,0.98158015873
9283,0.99455
9284,0.943515079365
9285,0.993926190476
9286,0.959081673882
9287,1.0
9288,0.997547619048
9289,0.612938239538
9290,1.0
9291,0.968096825397
9292,0.9995
9293,0.9995
9294,0.984825396825
9295,0.999166666667
9296,0.995523015873
9297,0.999380952381
9298,0.432468253968
9299,0.94831031746
9300,0.967084126984
9301,0.9977
9302,0.997716666667
9303,0.9961
9304,0.132161904762
9305,0.932745670996
9306,0.995326984127
9307,0.999666666667
9308,0.998866666667
9309,0.9986
9310,1.0
9311,1.0
9312,0.825564285714
9313,0.997733333333
9314,0.891354761905
9315,0.943392857143
9316,0.997066666667
9317,1.0
9318,0.9995
9319,0.917961904762
9320,1.0
9321,0.970656349206
9322,0.990816450216
9323,0.981779220779
9324,0.565541053391
9325,0.77333023088
9326,1.0
9327,1.0
9328,1.0
9329,0.969884126984
9330,0.997533333333
9331,0.994833333333
9332,0.992976190476
9333,0.999333333333
9334,0.998928571429
9335,0.995150793651
9336,0.995404761905
9337,0.58593044733
9338,0.998457142857
9339,0.98075952381
9340,0.996630952381
9341,1.0
9342,0.998742857143
9343,0.944619047619
9344,0.998666666667
9345,0.94734978355
9346,0.969160894661
9347,0.965466666667
9348,0.996666666667
9349,0.988516666667
9350,1.0
9351,0.9964
9352,0.962553968254
9353,0.97513968254
9354,0.99454047619
9355,0.9992
9356,0.985531746032
9357,1.0
9358,1.0
9359,0.976083333333
9360,0.997544444444
9361,1.0
9362,0.998133333333
9363,0.797533838384
9364,0.998047619048
9365,1.0
9366,0.871748412698
9367,0.970180952381
9368,0.99825
9369,0.915966666667
9370,0.965401587302
9371,1.0
9372,0.79349041514
9373,0.999380952381
9374,0.997433333333
9375,0.99975
9376,0.438048989899
9377,1.0
9378,0.997147619048
9379,0.941782539683
9380,0.542504340104
9381,0.92944047619
9382,0.99725952381
9383,0.997066666667
9384,0.545815212565
9385,1.0
9386,0.977116666667
9387,0.987916666667
9388,1.0
9389,1.0
9390,0.988733333333
9391,0.964896031746
9392,0.9992
9393,0.910175396825
9394,1.0
9395,0.986052380952
9396,0.958163059163
9397,0.999333333333
9398,0.996588528139
9399,0.9995
9400,1.0
9401,0.926966666667
9402,1.0
9403,1.0
9404,0.984508730159
9405,1.0
9406,1.0
9407,0.714657936508
9408,0.93889047619
9409,0.999
9410,0.998761904762
9411,0.992687012987
9412,0.825661111111
9413,0.998480952381
9414,0.999333333333
9415,0.702943334443
9416,0.9996
9417,0.852965079365
9418,0.990479365079
9419,0.946252380952
9420,1.0
9421,0.95370952381
9422,0.988668253968
9423,1.0
9424,1.0
9425,0.999333333333
9426,0.946068253968
9427,0.918323015873
9428,0.99625
9429,1.0
9430,0.842817460317
9431,0.890417460317
9432,0.995266666667
9433,0.98450995671
9434,0.967078571429
9435,0.99975
9436,0.982161904762
9437,0.999333333333
9438,0.999666666667
9439,0.768040909091
9440,0.935256421356
9441,0.993583333333
9442,0.9992
9443,1.0
9444,1.0
9445,1.0
9446,0.979273015873
9447,0.9986
9448,0.941711544012
9449,0.999428571429
9450,0.97128015873
9451,0.9996
9452,0.994866666667
9453,0.998047619048
9454,0.999333333333
9455,0.966416666667
9456,0.9995
9457,1.0
9458,0.450603968254
9459,1.0
9460,1.0
9461,0.999111111111
9462,0.997695238095
9463,0.969799206349
9464,0.998928571429
9465,1.0
9466,0.998928571429
9467,0.998442857143
9468,0.884584632035
9469,1.0
9470,0.994276190476
9471,1.0
9472,0.997595238095
9473,0.995266666667
9474,0.978005555556
9475,0.379333694084
9476,0.956066666667
9477,0.9996
9478,0.955206854257
9479,0.985612698413
9480,0.996695238095
9481,1.0
9482,0.919232251082
9483,0.9987
9484,0.999266666667
9485,0.877563708514
9486,0.994592063492
9487,0.534784559885
9488,0.88838030303
9489,0.996514285714
9490,0.998333333333
9491,0.971831746032
9492,0.998377777778
9493,1.0
9494,0.60782049062
9495,0.9996
9496,0.9961
9497,0.999
9498,0.956107936508
9499,0.987915656566
9500,0.9991
9501,0.996995238095
9502,0.958032395382
9503,0.958438888889
9504,0.656267460317
9505,0.84548015873
9506,1.0
9507,0.915388095238
9508,0.550871539572
9509,0.988483333333
9510,1.0
9511,0.99755
9512,1.0
9513,0.950890836941
9514,0.999214285714
9515,0.9995
9516,0.995161904762
9517,0.867263636364
9518,1.0
9519,0.9991
9520,0.977483333333
9521,0.40551031746
9522,0.975461904762
9523,1.0
9524,0.996533333333
9525,0.988588095238
9526,0.996566666667
9527,0.999333333333
9528,0.999
9529,0.9996
9530,0.989768253968
9531,0.988943650794
9532,0.97568961039
9533,0.995342857143
9534,0.975423015873
9535,0.838718759019
9536,0.858677877678
9537,0.912596947497
9538,1.0
9539,0.947535714286
9540,0.988557142857
9541,0.9992
9542,0.999
9543,1.0
9544,0.917116666667
9545,0.991766666667
9546,0.994626190476
9547,0.220946031746
9548,1.0
9549,0.988297619048
9550,0.9971
9551,0.997904761905
9552,0.994497619048
9553,0.999333333333
9554,0.980999206349
9555,0.999666666667
9556,0.9797
9557,0.810017027417
9558,0.997761904762
9559,0.985821428571
9560,0.999714285714
9561,0.983709307359
9562,0.908168398268
9563,0.968133333333
9564,1.0
9565,1.0
9566,0.9992
9567,0.784650865801
9568,0.9982
9569,0.9996
9570,0.977038095238
9571,0.999714285714
9572,0.993166666667
9573,0.992831746032
9574,0.999714285714
9575,1.0
9576,1.0
9577,0.9988
9578,1.0
9579,0.988380952381
9580,0.997966666667
9581,0.998857142857
9582,1.0
9583,0.972531746032
9584,0.979979365079
9585,0.972064285714
9586,0.904703102453
9587,0.999047619048
9588,0.9996
9589,1.0
9590,0.984588095238
9591,0.989102380952
9592,0.87065036075
9593,0.996922222222
9594,1.0
9595,0.513936219336
9596,0.9985
9597,0.9992
9598,0.999666666667
9599,1.0
9600,0.9996
9601,0.997433333333
9602,0.958677777778
9603,0.990166666667
9604,1.0
9605,0.989733333333
9606,0.988993650794
9607,0.91747979798
9608,0.999428571429
9609,0.9979
9610,0.999333333333
9611,0.944637878788
9612,1.0
9613,1.0
9614,0.999
9615,0.434642135642
9616,0.858677877678
9617,0.9994
9618,0.9995
9619,0.594024098124
9620,0.9995
9621,0.996331746032
9622,0.712551010101
9623,1.0
9624,0.954514285714
9625,0.695723809524
9626,0.877774891775
9627,0.9972
9628,0.9995
9629,0.998397619048
9630,0.998583333333
9631,0.98905952381
9632,0.95383968254
9633,1.0
9634,0.961702380952
9635,0.975512698413
9636,0.994047619048
9637,0.93745
9638,1.0
9639,0.982190548341
9640,0.973919047619
9641,0.99206031746
9642,0.940780952381
9643,1.0
9644,0.99875
9645,0.999380952381
9646,0.999714285714
9647,0.909304906205
9648,0.9973
9649,0.995242857143
9650,0.928878499278
9651,0.977724603175
9652,0.906092857143
9653,0.995256349206
9654,1.0
9655,0.971911038961
9656,0.995901587302
9657,0.881123809524
9658,1.0
9659,0.861082639583
9660,0.993333333333
9661,0.762725252525
9662,0.999266666667
9663,0.992165079365
9664,0.742587590188
9665,0.979876190476
9666,0.991342857143
9667,0.999
9668,0.995188095238
9669,0.933147619048
9670,0.999
9671,0.819044444444
9672,1.0
9673,0.998380952381
9674,0.888679365079
9675,1.0
9676,0.990807142857
9677,0.862637734488
9678,0.753314285714
9679,0.962276190476
9680,1.0
9681,1.0
9682,0.961687301587
9683,0.940929365079
9684,0.998933333333
9685,1.0
9686,0.9981
9687,0.142661904762
9688,1.0
9689,0.9982
9690,0.991029365079
9691,0.982693650794
9692,0.986919047619
9693,1.0
9694,0.995279365079
9695,0.545555844156
9696,1.0
9697,0.908997619048
9698,1.0
9699,1.0
9700,0.9958
9701,0.997478571429
9702,0.989382539683
9703,0.983904761905
9704,1.0
9705,0.983783333333
9706,0.989843650794
9707,0.9992
9708,0.996183333333
9709,0.843564069264
9710,1.0
9711,1.0
9712,1.0
9713,0.9944
9714,1.0
9715,0.945365584416
9716,0.992427472527
9717,0.886871861472
9718,0.996633333333
9719,0.999266666667
9720,1.0
9721,1.0
9722,0.9988
9723,0.998266666667
9724,0.9985
9725,0.996333333333
9726,1.0
9727,0.859938888889
9728,0.991567460317
9729,0.468403846154
9730,0.999666666667
9731,0.988258119658
9732,0.998533333333
9733,0.981699206349
9734,0.99377041847
9735,0.991033333333
9736,0.800558297258
9737,1.0
9738,0.979806349206
9739,1.0
9740,0.953933333333
9741,0.963216666667
9742,0.994192857143
9743,0.997066666667
9744,0.986276190476
9745,0.53281002886
9746,1.0
9747,0.999017316017
9748,0.993819047619
9749,0.999
9750,0.996487878788
9751,0.981461904762
9752,0.949938888889
9753,1.0
9754,0.995491269841
9755,0.9995
9756,1.0
9757,1.0
9758,0.999428571429
9759,1.0
9760,0.898548412698
9761,1.0
9762,0.973374603175
9763,0.9995
9764,0.904396825397
9765,0.997630952381
9766,0.995433333333
9767,0.920904761905
9768,0.926424242424
9769,0.982026984127
9770,0.996850793651
9771,1.0
9772,0.995433333333
9773,0.9992
9774,0.994477777778
9775,0.994923809524
9776,0.975823809524
9777,0.997733333333
9778,0.95295
9779,0.992747619048
9780,0.84554971695
9781,0.999
9782,0.999666666667
9783,0.985661904762
9784,0.995388888889
9785,0.983942857143
9786,0.991484126984
9787,0.99805
9788,0.905896536797
9789,1.0
9790,0.998655555556
9791,0.995764285714
9792,1.0
9793,0.967066883117
9794,1.0
9795,0.911042568543
9796,1.0
9797,0.957297619048
9798,1.0
9799,0.671323809524
9800,0.746877489177
9801,1.0
9802,0.927333910534
9803,1.0
9804,0.906762698413
9805,0.996476190476
9806,0.930767027417
9807,0.998742063492
9808,1.0
9809,0.9881
9810,0.921043434343
9811,0.986100793651
9812,0.942020634921
9813,0.47413953824
9814,0.976243650794
9815,1.0
9816,0.99585
9817,0.778120779221
9818,0.999555555556
9819,0.999464285714
9820,0.995
9821,1.0
9822,0.860652380952
9823,0.996195238095
9824,1.0
9825,0.900003174603
9826,0.998180952381
9827,0.999428571429
9828,0.913837667888
9829,0.657186507937
9830,0.968276190476
9831,0.357265440115
9832,0.9926
9833,0.96104047619
9834,0.858974603175
9835,0.667102741703
9836,0.992276190476
9837,0.998183333333
9838,0.956633982684
9839,1.0
9840,1.0
9841,1.0
9842,0.209573520924
9843,0.998933333333
9844,1.0
9845,0.9843
9846,0.993555555556
9847,0.975797619048
9848,1.0
9849,0.9996
9850,0.990901587302
9851,0.99305
9852,1.0
9853,0.995080952381
9854,0.99815
9855,1.0
9856,0.747738672439
9857,0.62006955267
9858,0.995033333333
9859,0.993436507937
9860,0.28446010656
9861,1.0
9862,0.995066666667
9863,1.0
9864,0.998564285714
9865,0.991466666667
9866,0.84745021645
9867,0.998380952381
9868,1.0
9869,0.98066031746
9870,0.999
9871,0.996676190476
9872,0.996727777778
9873,0.99975
9874,0.980803968254
9875,0.9994
9876,0.975323809524
9877,0.999
9878,0.973519047619
9879,0.989778571429
9880,0.991361616162
9881,1.0
9882,0.9996
9883,0.98640952381
9884,0.778523015873
9885,0.913018253968
9886,0.980128571429
9887,0.999333333333
9888,0.5565
9889,0.911510606061
9890,0.987311904762
9891,0.99540952381
9892,0.992386507937
9893,0.992573809524
9894,1.0
9895,0.992898412698
9896,0.979565079365
9897,1.0
9898,0.894051370851
9899,0.641613186813
9900,1.0
9901,1.0
9902,0.9985
9903,1.0
9904,0.994653968254
9905,0.540224675325
9906,1.0
9907,0.999666666667
9908,0.987207936508
9909,0.997783333333
9910,0.997707142857
9911,0.99735
9912,1.0
9913,0.98020952381
9914,0.907811255411
9915,0.999166666667
9916,1.0
9917,0.998766666667
9918,0.96
9919,0.997045238095
9920,0.982069047619
9921,0.994516666667
9922,1.0
9923,0.995480952381
9924,0.885204761905
9925,0.98203968254
9926,0.9985
9927,0.989123809524
9928,1.0
9929,0.988506349206
9930,0.974873737374
9931,0.996914285714
9932,0.808198556999
9933,0.99880952381
9934,1.0
9935,0.999666666667
9936,0.947247835498
9937,0.8949
9938,0.97799047619
9939,0.982784126984
9940,1.0
9941,1.0
9942,1.0
9943,0.937224603175
9944,0.972392568543
9945,0.998283333333
9946,0.936932395382
9947,0.874322655123
9948,0.37271004551
9949,0.991580952381
9950,0.513002164502
9951,1.0
9952,0.9965
9953,0.926925901876
9954,0.898289393939
9955,0.996428571429
9956,0.893418253968
9957,0.994933333333
9958,0.995305555556
9959,0.585120634921
9960,1.0
9961,1.0
9962,1.0
9963,1.0
9964,1.0
9965,0.997714285714
9966,1.0
9967,0.9981
9968,1.0
9969,0.941364285714
9970,0.985119047619
9971,0.997933333333
9972,0.990614285714
9973,1.0
9974,0.874400793651
9975,0.912263492063
9976,0.983266933067
9977,0.9267
9978,0.996214285714
9979,0.808627777778
9980,0.994284126984
9981,0.982042857143
9982,1.0
9983,0.928066450216
9984,0.999333333333
9985,0.99845
9986,1.0
9987,0.940796825397
9988,0.997085714286
9989,1.0
9990,0.999
9991,1.0
9992,0.998414285714
9993,0.951617821068
9994,1.0
9995,1.0
9996,0.659793212343
9997,1.0
9998,1.0
9999,0.992683333333
10000,0.920278354978
10001,0.985997546898
10002,1.0
10003,0.473565079365
10004,0.992833333333
10005,0.987304761905
10006,0.658041774892
10007,0.831706349206
10008,0.997666666667
10009,1.0
10010,0.708600577201
10011,0.548695238095
10012,0.90289047619
10013,0.989716666667
10014,1.0
10015,0.879979365079
10016,0.938876984127
10017,0.996123809524
10018,1.0
10019,0.986311904762
10020,0.987380952381
10021,0.980798340548
10022,0.974838888889
10023,0.992451587302
10024,0.681705067155
10025,0.995238888889
10026,0.892464285714
10027,0.9832
10028,1.0
10029,0.994661111111
10030,1.0
10031,0.998866666667
